instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
XAUUSD,2023-05-31,Wednesday,1963.41,1963.12,1974.79,1960.54,1959.42,1963.55,1951.01,0.204,Gap Up,False,False,False,True,False,False,False,pdh,1969.99,1962.67,7.32,1967.48,True,low,True,True,True,False,False,high,2,0.6557,0.291,1.291,1.6557,1973.72,1960.54,13.18,1966.16,False,high,True,False,False,True,False,high,1,0.0812,-0.1624,0.8376,
XAUUSD,2023-06-01,Thursday,1968.26,1978.12,1983.1,1967.13,1963.12,1974.79,1960.54,0.262,Gap Up,False,False,False,True,False,False,False,pdh,1973.28,1967.13,6.15,1973.11,True,low,True,False,False,True,False,high,1,1.5967,-0.4358,0.5642,,1977.41,1967.13,10.28,1971.81,False,low,True,False,False,True,False,high,1,0.5535,-0.4368,0.1819,
XAUUSD,2023-06-02,Friday,1976.04,1948.8,1976.25,1948.09,1978.12,1983.1,1967.13,-0.105,Flat,False,False,False,False,True,False,False,pdl,1976.25,1966.98,9.27,1968.19,False,high,False,True,False,True,False,low,1,-0.8457,2.0378,,0.1543,1976.25,1961.0,15.25,1962.46,False,high,False,True,False,True,False,low,1,-0.5889,0.8466,,0.0184
XAUUSD,2023-06-05,Monday,1946.48,1961.15,1964.03,1944.32,1948.8,1976.25,1948.09,-0.119,Flat,False,False,False,False,True,False,False,pdl,1946.73,1944.32,2.41,1945.25,False,high,True,False,False,True,False,high,1,7.1784,-0.3942,0.6058,,1961.95,1944.32,17.63,1958.69,True,low,True,False,False,True,False,high,1,0.118,-0.6404,0.0783,
XAUUSD,2023-06-06,Tuesday,1963.4,1963.05,1966.4,1954.39,1961.15,1964.03,1944.32,0.115,Flat,False,False,False,True,False,False,False,pdh,1964.75,1957.88,6.87,1958.92,False,high,True,True,True,False,False,low,2,0.2402,0.508,0.5357,1.2402,1964.75,1954.39,10.36,1960.18,True,high,True,False,False,True,False,high,1,0.1593,-0.2297,0.3552,
XAUUSD,2023-06-07,Wednesday,1959.01,1940.07,1970.18,1939.81,1963.05,1966.4,1954.39,-0.206,Gap Down,False,True,False,True,True,True,False,pdh,1962.95,1958.52,4.43,1962.03,True,low,True,True,True,False,False,high,2,1.6321,4.2235,5.2235,0.3499,1970.18,1958.52,11.66,1959.74,False,low,False,True,False,True,False,low,1,-0.8173,1.6046,,0.1329
XAUUSD,2023-06-08,Thursday,1959.52,1964.92,1970.5,1959.18,1940.07,1970.18,1939.81,1.003,Gap Up,False,False,False,True,False,False,False,pdh,1965.78,1959.18,6.6,1965.31,True,low,True,False,False,True,False,high,1,0.7152,-0.397,0.603,,1969.21,1959.18,10.03,1969.08,True,low,True,False,False,True,False,high,1,0.1286,-0.2612,0.7388,
XAUUSD,2023-06-09,Friday,1963.49,1960.41,1968.14,1956.64,1964.92,1970.5,1959.18,-0.073,Flat,False,False,False,False,True,False,False,pdl,1964.13,1956.64,7.49,1958.31,False,high,True,False,False,True,False,high,1,0.5354,-0.1936,0.5955,,1968.14,1956.64,11.5,1967.22,True,low,False,False,False,False,True,none,0,-0.0783,-0.2635,,
XAUUSD,2023-06-12,Monday,1957.31,1958.5,1958.74,1949.2,1960.41,1968.14,1956.64,-0.158,Gap Down,False,False,False,False,True,False,False,pdl,1958.52,1956.08,2.44,1957.55,True,low,True,True,True,False,False,low,2,0.0902,2.8197,2.2213,1.0902,1958.52,1949.2,9.32,1950.4,False,high,True,False,False,True,False,high,1,0.0236,-0.0279,0.5815,
XAUUSD,2023-06-13,Tuesday,1960.55,1943.23,1964.35,1940.05,1958.5,1958.74,1949.2,0.105,Flat,False,True,False,True,True,True,False,pdh,1964.35,1954.86,9.49,1955.21,False,high,False,True,False,True,False,low,1,-0.7355,1.5606,,0.2645,1964.35,1950.9,13.45,1953.23,False,high,False,True,False,True,False,low,1,-0.7569,0.8067,,0.0758
XAUUSD,2023-06-14,Wednesday,1956.42,1945.55,1959.31,1939.98,1943.23,1964.35,1940.05,0.679,Gap Up,False,False,False,False,True,False,False,pdl,1958.95,1956.25,2.7,1957.57,False,low,True,True,True,False,False,low,2,0.1333,6.0259,7.0259,1.1333,1959.31,1955.01,4.3,1958.38,True,low,False,True,False,True,False,low,1,-0.0163,3.4953,,0.3372
XAUUSD,2023-06-15,Thursday,1941.32,1958.62,1960.26,1940.24,1945.55,1959.31,1939.98,-0.217,Gap Down,False,False,False,True,False,False,False,pdh,1946.75,1940.24,6.51,1945.59,True,low,True,False,False,True,False,high,1,2.0753,-0.8295,0.1705,,1959.22,1940.24,18.98,1958.38,True,low,True,False,False,True,False,high,1,0.0548,-0.6164,0.3836,
XAUUSD,2023-06-16,Friday,1958.77,1956.16,1966.05,1953.28,1958.62,1960.26,1940.24,0.008,Flat,False,False,False,True,False,False,False,pdh,1962.7,1956.44,6.26,1962.56,True,low,True,True,True,False,False,high,2,0.5351,0.5048,1.5048,0.8419,1966.05,1953.28,12.77,1954.42,False,high,False,False,False,False,True,none,0,-0.3399,-0.0055,,
XAUUSD,2023-06-19,Monday,1952.23,1950.48,1953.51,1949.23,1956.16,1966.05,1953.28,-0.201,Gap Down,False,False,False,False,True,False,False,pdl,1953.07,1952.0,1.07,1952.82,True,low,True,True,True,False,False,high,2,0.4112,2.5888,3.5888,1.4112,1953.34,1950.73,2.61,1951.99,False,high,True,True,True,False,False,high,2,0.0651,0.5747,1.5747,0.4559
XAUUSD,2023-06-20,Tuesday,1938.64,1936.3,1939.21,1929.78,1950.48,1953.51,1949.23,-0.607,Gap Down,False,False,False,False,True,False,False,pdl,1939.21,1932.28,6.93,1933.38,False,high,False,True,False,True,False,low,1,-0.0808,0.3608,,0.9192,1939.21,1929.97,9.24,1931.4,False,high,False,True,False,True,False,low,1,-0.0606,0.0206,,0.9394
XAUUSD,2023-06-21,Wednesday,1929.31,1934.08,1937.6,1919.19,1936.3,1939.21,1929.78,-0.361,Gap Down,False,False,False,False,True,False,False,pdl,1930.09,1919.19,10.9,1923.79,False,high,True,False,False,True,False,high,1,0.689,-0.3679,0.5385,,1931.05,1919.19,11.86,1930.78,True,low,True,False,False,True,False,high,1,0.5523,-0.8474,0.1526,
XAUUSD,2023-06-22,Thursday,1920.58,1914.33,1927.4,1912.77,1934.08,1937.6,1919.19,-0.698,Gap Down,False,False,False,False,True,False,False,pdl,1924.65,1919.03,5.62,1923.67,True,low,True,True,True,False,False,high,2,0.4893,1.1139,2.1139,0.2491,1927.4,1916.07,11.33,1916.36,False,high,False,True,False,True,False,low,1,-0.6152,0.2913,,0.3848
XAUUSD,2023-06-23,Friday,1934.26,1919.4,1937.47,1917.92,1914.33,1927.4,1912.77,1.041,Gap Up,False,False,False,True,False,False,False,pdh,1935.78,1932.02,3.76,1934.82,True,high,True,True,True,False,False,high,2,0.4495,3.75,4.75,0.2766,1937.47,1926.48,10.99,1929.0,False,high,False,True,False,True,False,low,1,-0.7561,0.7789,,0.1565
XAUUSD,2023-06-26,Monday,1928.04,1922.83,1928.53,1921.56,1919.4,1937.47,1917.92,0.45,Gap Up,True,False,False,False,False,False,True,none,1928.47,1924.35,4.12,1924.94,False,high,True,True,True,False,False,low,2,0.0146,0.6772,1.4757,1.0146,1928.47,1921.56,6.91,1923.81,False,high,True,False,False,True,False,high,1,0.0087,-0.1201,0.8799,
XAUUSD,2023-06-27,Tuesday,1928.63,1913.51,1930.69,1910.86,1922.83,1928.53,1921.56,0.302,Gap Up,False,True,True,True,True,True,False,pdh,1930.69,1926.85,3.84,1928.61,False,high,False,True,False,True,False,low,1,-0.4427,4.1641,,0.2083,1930.69,1911.44,19.25,1917.98,False,high,False,True,False,True,False,low,1,-0.5481,0.0301,,0.2265
XAUUSD,2023-06-28,Wednesday,1908.76,1909.42,1913.39,1902.79,1913.51,1930.69,1910.86,-0.248,Gap Down,False,False,False,False,True,False,False,pdl,1911.56,1904.56,7.0,1905.33,False,high,True,True,True,False,False,low,2,0.2614,0.2529,0.3314,1.2614,1911.56,1902.79,8.77,1909.1,True,high,True,False,False,True,False,high,1,0.2087,-0.2725,0.2645,
XAUUSD,2023-06-29,Thursday,1893.77,1907.66,1913.13,1892.95,1909.42,1913.39,1902.79,-0.82,Gap Down,False,False,False,False,True,False,False,pdl,1897.15,1892.95,4.2,1893.61,False,low,True,False,False,True,False,high,1,3.8048,-0.0833,0.2524,,1910.96,1892.95,18.01,1908.7,True,low,True,False,False,True,False,high,1,0.1205,-0.6741,0.2632,
XAUUSD,2023-06-30,Friday,1913.61,1919.45,1922.8,1909.7,1907.66,1913.13,1892.95,0.312,Gap Up,False,False,False,True,False,False,False,pdh,1913.85,1909.71,4.14,1911.17,False,high,True,True,True,False,False,low,2,2.1618,0.0024,0.6087,3.1618,1919.06,1909.7,9.36,1916.43,True,low,True,False,False,True,False,high,1,0.3996,-0.3515,0.1688,
XAUUSD,2023-07-03,Monday,1923.44,1921.24,1930.98,1920.55,1919.45,1922.8,1909.7,0.208,Gap Up,False,False,False,True,False,False,False,pdh,1924.97,1921.71,3.26,1922.8,False,high,True,True,True,False,False,high,2,1.8436,0.3558,1.3558,0.138,1930.98,1921.71,9.27,1925.68,False,low,False,True,False,True,False,low,1,-0.0636,0.1251,,0.0485
XAUUSD,2023-07-04,Tuesday,1927.9,1925.89,1929.57,1923.95,1921.24,1930.98,1920.55,0.347,Gap Up,True,False,False,False,False,False,True,none,1928.96,1927.9,1.06,1928.44,True,low,True,True,True,False,False,low,2,0.5755,3.7264,4.7264,1.5755,1929.57,1927.67,1.9,1928.53,False,low,False,True,False,True,False,low,1,-0.4211,1.9579,,0.2632
XAUUSD,2023-07-05,Wednesday,1932.29,1916.2,1932.46,1915.12,1925.89,1929.57,1923.95,0.332,Gap Up,False,True,True,True,True,True,False,pdh,1932.46,1925.22,7.24,1925.72,False,high,False,True,False,True,False,low,1,-0.8494,1.395,,0.1506,1932.46,1922.32,10.14,1923.34,False,high,False,True,False,True,False,low,1,-0.715,0.7101,,0.285
XAUUSD,2023-07-06,Thursday,1911.69,1910.06,1915.03,1902.74,1916.2,1932.46,1915.12,-0.235,Gap Down,False,False,False,False,True,False,False,pdl,1915.03,1910.24,4.79,1913.18,True,low,False,True,False,True,False,low,1,-0.2422,1.5658,,0.4635,1915.03,1903.14,11.89,1903.85,False,high,False,True,False,True,False,low,1,-0.2161,0.0336,,0.7839
XAUUSD,2023-07-07,Friday,1921.16,1924.66,1934.97,1920.98,1910.06,1915.03,1902.74,0.581,Gap Up,False,False,False,True,False,False,False,pdh,1925.69,1920.98,4.71,1925.52,True,low,True,False,False,True,False,high,1,1.9703,-0.0637,0.9363,,1929.26,1920.98,8.28,1928.01,True,low,True,False,False,True,False,high,1,0.6896,-0.4227,0.5773,
XAUUSD,2023-07-10,Monday,1920.94,1925.8,1926.85,1919.97,1924.66,1934.97,1920.98,-0.193,Gap Down,False,False,False,False,True,False,False,pdl,1923.79,1919.97,3.82,1920.56,False,high,True,False,False,True,False,high,1,0.801,-0.0183,0.8141,,1925.03,1919.97,5.06,1922.53,True,low,True,False,False,True,False,high,1,0.3597,-0.1403,0.1265,
XAUUSD,2023-07-11,Tuesday,1932.4,1932.31,1935.51,1929.32,1925.8,1926.85,1919.97,0.343,Gap Up,False,False,False,True,False,False,False,pdh,1933.59,1929.58,4.01,1929.87,False,high,True,True,True,False,False,low,2,0.4788,0.0648,1.0648,1.4788,1935.51,1929.47,6.04,1935.0,True,low,False,True,False,True,False,low,1,-0.0563,0.0248,,0.5613
XAUUSD,2023-07-12,Wednesday,1951.22,1958.28,1959.7,1950.42,1932.31,1935.51,1929.32,0.979,Gap Up,False,False,False,True,False,False,False,pdh,1954.81,1950.42,4.39,1951.75,False,low,True,False,False,True,False,high,1,1.1139,-0.2733,0.492,,1957.39,1950.42,6.97,1954.52,True,low,True,False,False,True,False,high,1,0.3314,-0.4189,0.5811,
XAUUSD,2023-07-13,Thursday,1959.46,1960.1,1961.89,1954.73,1958.28,1959.7,1950.42,0.06,Flat,False,False,False,True,False,False,False,pdh,1960.48,1957.06,3.42,1960.0,True,low,True,True,True,False,False,low,2,0.4123,0.6813,1.6813,1.4123,1961.59,1956.7,4.89,1957.71,False,low,True,True,True,False,False,high,2,0.0613,0.4029,1.4029,0.8487
XAUUSD,2023-07-14,Friday,1956.3,1954.67,1962.03,1950.93,1960.1,1961.89,1954.73,-0.194,Gap Down,False,True,False,True,True,True,False,pdl,1958.76,1955.56,3.2,1958.37,True,low,True,True,True,False,False,high,2,1.0219,1.4469,2.4469,2.0219,1960.95,1950.93,10.02,1954.76,False,high,True,False,False,True,False,high,1,0.1078,-0.3214,0.6587,
XAUUSD,2023-07-17,Monday,1949.71,1955.42,1956.38,1945.77,1954.67,1962.03,1950.93,-0.254,Gap Down,False,False,False,False,True,False,False,pdl,1950.44,1945.77,4.67,1947.01,False,high,True,False,False,True,False,high,1,1.2719,-0.0321,0.2334,,1953.73,1945.77,7.96,1951.82,True,low,True,False,False,True,False,high,1,0.3329,-0.6595,0.309,
XAUUSD,2023-07-18,Tuesday,1968.84,1977.72,1984.36,1963.73,1955.42,1956.38,1945.77,0.686,Gap Up,False,False,False,True,False,False,False,pdh,1970.2,1963.73,6.47,1968.12,True,low,True,False,False,True,False,high,1,2.1886,-0.4312,0.2566,,1982.27,1963.73,18.54,1981.5,True,low,True,False,False,True,False,high,1,0.1127,-0.61,0.39,
XAUUSD,2023-07-19,Wednesday,1975.61,1978.42,1979.91,1969.69,1977.72,1984.36,1963.73,-0.107,Flat,True,False,False,False,False,False,True,none,1979.52,1975.55,3.97,1978.6,True,low,True,True,True,False,False,high,2,0.0982,1.4761,2.4761,0.8589,1979.91,1972.34,7.57,1973.96,False,high,False,True,False,True,False,low,1,-0.1255,0.3501,,0.8745
XAUUSD,2023-07-20,Thursday,1979.05,1969.16,1979.4,1965.36,1978.42,1979.91,1969.69,0.032,Flat,False,False,True,False,True,False,False,pdl,1979.4,1972.75,6.65,1972.93,False,high,False,True,False,True,False,low,1,-0.2947,1.1113,,0.1759,1979.4,1970.44,8.96,1971.88,False,high,False,True,False,True,False,low,1,-0.7768,0.567,,0.173
XAUUSD,2023-07-21,Friday,1961.4,1962.06,1965.43,1956.81,1969.16,1979.4,1965.36,-0.394,Gap Down,False,False,False,False,True,False,False,pdl,1964.37,1960.7,3.67,1962.21,False,low,True,True,True,False,False,low,2,0.2888,1.0599,2.0599,1.2888,1964.37,1958.05,6.32,1960.83,False,high,True,True,True,False,False,high,2,0.1677,0.1962,1.1962,1.0775
XAUUSD,2023-07-24,Monday,1962.85,1954.3,1966.34,1953.47,1962.06,1965.43,1956.81,0.04,Flat,False,True,False,True,True,True,False,pdh,1963.43,1960.71,2.72,1963.14,True,high,True,True,True,False,False,high,2,1.0699,2.6618,3.6618,2.0699,1966.34,1958.04,8.3,1958.65,False,high,False,True,False,True,False,low,1,-0.4904,0.5506,,0.5096
XAUUSD,2023-07-25,Tuesday,1957.68,1964.29,1965.69,1951.74,1954.3,1966.34,1953.47,0.173,Gap Up,False,False,False,False,True,False,False,pdl,1961.14,1957.58,3.56,1958.28,False,low,True,True,True,False,False,low,2,1.2781,1.6404,0.132,2.2781,1961.14,1951.74,9.4,1958.16,True,high,True,False,False,True,False,high,1,0.484,-0.5511,0.05,
XAUUSD,2023-07-26,Wednesday,1967.82,1974.51,1978.32,1963.89,1964.29,1965.69,1951.74,0.18,Gap Up,False,False,False,True,False,False,False,pdh,1968.81,1965.28,3.53,1965.72,False,high,True,True,True,False,False,low,2,2.6941,0.3938,1.2833,3.6941,1969.31,1963.89,5.42,1965.33,False,low,True,False,False,True,False,high,1,1.6624,-0.072,0.6993,
XAUUSD,2023-07-27,Thursday,1956.51,1944.1,1956.58,1942.57,1974.51,1978.32,1963.89,-0.912,Gap Down,False,False,False,False,True,False,False,pdl,1956.58,1944.69,11.89,1947.14,False,high,False,True,False,True,False,low,1,-0.4886,0.1783,,0.4239,1956.58,1942.69,13.89,1945.96,False,high,False,True,False,True,False,low,1,-0.4932,0.0086,,0.5068
XAUUSD,2023-07-28,Friday,1954.98,1959.27,1963.56,1952.56,1944.1,1956.58,1942.57,0.56,Gap Up,False,False,False,True,False,False,False,pdh,1956.62,1952.56,4.06,1956.03,True,low,True,False,False,True,False,high,1,1.7094,-0.5961,0.4039,,1960.58,1952.56,8.02,1958.58,True,low,True,False,False,True,False,high,1,0.3716,-0.616,0.3828,
XAUUSD,2023-07-31,Monday,1965.44,1965.33,1972.39,1964.24,1959.27,1963.56,1952.56,0.315,Gap Up,False,False,False,True,False,False,False,pdh,1968.71,1965.17,3.54,1968.2,True,low,True,True,True,False,False,high,2,1.0395,0.2627,1.2627,0.1582,1972.39,1965.17,7.22,1966.89,False,low,False,True,False,True,False,low,1,-0.0097,0.1288,,0.0776
XAUUSD,2023-08-01,Tuesday,1948.49,1944.85,1953.92,1941.26,1965.33,1972.39,1964.24,-0.857,Gap Down,False,False,False,False,True,False,False,pdl,1948.77,1944.43,4.34,1945.52,False,high,True,True,True,False,False,high,2,1.1866,0.7304,1.7304,0.6636,1953.92,1944.43,9.49,1945.02,False,low,False,True,False,True,False,low,1,-0.6965,0.334,,0.3035
XAUUSD,2023-08-02,Wednesday,1945.39,1935.26,1947.66,1932.94,1944.85,1953.92,1941.26,0.028,Flat,False,False,False,False,True,False,False,pdl,1947.07,1944.25,2.82,1946.55,True,low,True,True,True,False,False,high,2,0.2092,4.0106,5.0106,0.383,1947.66,1934.77,12.89,1935.34,False,high,False,True,False,True,False,low,1,-0.6625,0.142,,0.3375
XAUUSD,2023-08-03,Thursday,1933.43,1934.43,1938.77,1931.51,1935.26,1947.66,1932.94,-0.095,Flat,False,False,False,False,True,False,False,pdl,1937.81,1932.76,5.05,1935.49,True,low,True,True,True,False,False,low,2,0.1901,0.2475,1.0455,1.1901,1938.41,1931.51,6.9,1938.29,True,low,True,False,False,True,False,high,1,0.0522,-0.1478,0.8522,
XAUUSD,2023-08-04,Friday,1941.72,1941.23,1946.95,1937.55,1934.43,1938.77,1931.51,0.377,Gap Up,False,False,False,True,False,False,False,pdh,1946.95,1941.72,5.23,1946.14,True,low,False,True,False,True,False,low,1,-0.0497,0.7973,,0.4455,1946.95,1940.36,6.59,1941.63,False,high,False,True,False,True,False,low,1,-0.4401,0.4264,,0.5539
XAUUSD,2023-08-07,Monday,1940.94,1936.57,1940.95,1931.53,1941.23,1946.95,1937.55,-0.015,Flat,False,False,False,False,True,False,False,pdl,1940.95,1938.47,2.48,1939.58,False,high,False,True,False,True,False,low,1,-0.4476,2.7984,,0.1129,1940.95,1931.53,9.42,1936.46,True,high,False,False,False,False,True,none,0,-0.3461,-0.0403,,
XAUUSD,2023-08-08,Tuesday,1924.81,1924.85,1932.08,1922.73,1936.57,1940.95,1931.53,-0.607,Gap Down,False,False,False,False,True,False,False,pdl,1927.63,1922.73,4.9,1926.64,True,low,True,False,False,True,False,high,1,0.9082,-0.1796,0.8204,,1929.79,1922.73,7.06,1929.37,True,low,True,False,False,True,False,high,1,0.3244,-0.1246,0.8754,
XAUUSD,2023-08-09,Wednesday,1924.97,1915.58,1927.61,1915.45,1924.85,1932.08,1922.73,0.006,Flat,False,False,False,False,True,False,False,pdl,1925.73,1922.94,2.79,1924.75,True,high,True,True,True,False,False,low,2,0.6738,2.6846,3.6846,1.6738,1927.61,1921.54,6.07,1922.96,False,low,False,True,False,True,False,low,1,-0.6524,1.0033,,0.3476
XAUUSD,2023-08-10,Thursday,1920.41,1913.42,1925.29,1912.89,1915.58,1927.61,1915.45,0.252,Gap Up,False,False,False,False,True,False,False,pdl,1924.96,1918.81,6.15,1924.57,True,low,True,True,True,False,False,high,2,0.0537,0.9626,1.9626,0.4764,1925.29,1914.81,10.48,1917.08,False,high,False,True,False,True,False,low,1,-0.3387,0.1832,,0.6613
XAUUSD,2023-08-11,Friday,1914.98,1913.69,1920.87,1912.2,1913.42,1925.29,1912.89,0.082,Flat,False,False,False,False,True,False,False,pdl,1917.77,1912.89,4.88,1917.19,True,low,True,True,True,False,False,high,2,0.6352,0.1414,1.1414,0.1803,1920.87,1912.89,7.98,1918.77,True,low,False,True,False,True,False,low,1,-0.1291,0.0865,,0.1103
XAUUSD,2023-08-14,Monday,1905.64,1907.32,1913.24,1902.69,1913.69,1920.87,1912.2,-0.421,Gap Down,False,False,False,False,True,False,False,pdl,1906.23,1903.92,2.31,1905.89,True,high,True,True,True,False,False,high,2,3.0346,0.5325,1.5325,4.0346,1910.41,1902.69,7.72,1908.02,True,low,True,False,False,True,False,high,1,0.3666,-0.5907,0.4093,
XAUUSD,2023-08-15,Tuesday,1904.33,1902.85,1911.65,1900.06,1907.32,1913.24,1902.69,-0.157,Gap Down,False,False,False,False,True,False,False,pdl,1904.36,1900.06,4.3,1902.99,True,high,True,False,False,True,False,high,1,1.6953,-0.3233,0.4465,,1907.12,1900.06,7.06,1906.61,True,low,True,False,False,True,False,high,1,0.6416,-0.3371,0.6629,
XAUUSD,2023-08-16,Wednesday,1903.24,1892.14,1906.49,1891.85,1902.85,1911.65,1900.06,0.02,Flat,False,False,False,False,True,False,False,pdl,1905.89,1902.46,3.43,1905.03,True,low,True,True,True,False,False,high,2,0.1749,3.0933,4.0933,0.2507,1906.49,1902.46,4.03,1904.81,True,low,False,True,False,True,False,low,1,-0.3424,2.6328,,0.2134
XAUUSD,2023-08-17,Thursday,1902.41,1888.8,1902.47,1885.04,1892.14,1906.49,1891.85,0.543,Gap Up,False,False,False,False,True,False,False,pdl,1902.47,1898.38,4.09,1899.45,False,low,False,True,False,True,False,low,1,-0.7359,3.2616,,0.2641,1902.47,1894.25,8.22,1894.58,False,high,False,True,False,True,False,low,1,-0.7482,1.1204,,0.2518
XAUUSD,2023-08-18,Friday,1894.46,1889.43,1896.91,1886.76,1888.8,1902.47,1885.04,0.3,Gap Up,True,False,False,False,False,False,True,none,1895.07,1890.91,4.16,1894.86,True,high,True,True,True,False,False,high,2,0.4423,0.9976,1.9976,0.2596,1896.91,1890.91,6.0,1893.53,False,low,False,True,False,True,False,low,1,-0.415,0.6917,,0.18
XAUUSD,2023-08-21,Monday,1895.43,1894.62,1895.99,1885.28,1889.43,1896.91,1886.76,0.318,Gap Up,False,False,True,False,True,False,False,pdl,1895.99,1890.78,5.21,1891.29,False,high,False,True,False,True,False,low,1,-0.1094,1.0557,,0.8906,1895.99,1886.98,9.01,1887.58,False,high,False,True,False,True,False,low,1,-0.0633,0.1887,,0.9367
XAUUSD,2023-08-22,Tuesday,1894.65,1897.75,1899.13,1889.11,1894.62,1895.99,1885.28,0.002,Flat,False,False,False,True,False,False,False,pdh,1894.74,1892.84,1.9,1893.56,False,high,True,True,True,False,False,low,2,2.3105,1.9632,1.9211,3.3105,1894.94,1889.11,5.83,1891.9,False,low,True,False,False,True,False,high,1,0.7187,-0.3396,0.1184,
XAUUSD,2023-08-23,Wednesday,1910.76,1916.6,1920.38,1908.28,1897.75,1899.13,1889.11,0.686,Gap Up,False,False,False,True,False,False,False,pdh,1912.21,1908.28,3.93,1909.18,False,high,True,False,False,True,False,high,1,2.0789,-0.2519,0.7481,,1918.96,1908.28,10.68,1917.55,True,low,True,False,False,True,False,high,1,0.133,-0.6058,0.2519,
XAUUSD,2023-08-24,Thursday,1914.43,1917.32,1923.4,1911.94,1916.6,1920.38,1908.28,-0.113,Flat,False,False,False,True,False,False,False,pdh,1915.37,1911.94,3.43,1914.48,True,high,True,False,False,True,False,high,1,2.3411,-0.6006,0.2799,,1920.58,1911.94,8.64,1917.6,True,low,True,False,False,True,False,high,1,0.3264,-0.5046,0.4525,
XAUUSD,2023-08-25,Friday,1914.02,1914.03,1922.45,1903.78,1917.32,1923.4,1911.94,-0.172,Gap Down,False,False,False,False,True,False,False,pdl,1915.79,1913.37,2.42,1913.5,False,high,True,True,True,False,False,high,2,2.7521,3.9628,4.9628,3.7521,1922.45,1909.74,12.71,1911.16,False,high,False,True,False,True,False,low,1,-0.6035,0.4689,,0.3965
XAUUSD,2023-08-28,Monday,1914.47,1920.02,1926.07,1912.77,1914.03,1922.45,1903.78,0.023,Flat,False,False,False,True,False,False,False,pdh,1917.86,1912.77,5.09,1917.63,True,low,True,False,False,True,False,high,1,1.613,-0.6601,0.3399,,1919.93,1912.77,7.16,1919.38,True,low,True,False,False,True,False,high,1,0.8575,-0.5754,0.4246,
